model_role,model,seed,epoch,method,total_positions,pooled_multiclass_ece,pooled_multiclass_nll,ece_reduction_percent_vs_uncalibrated,nll_reduction_percent_vs_uncalibrated,ece_rank_within_model,nll_rank_within_model
primary,seed11_epoch11,11,11,uncalibrated,416140000,0.001507295857727,0.0016983585378825,0.0,0.0,4,3
primary,seed11_epoch11,11,11,fixed_global_T1p1,416140000,0.0025190301130045,0.0027169696651441,-67.12247300959176,-59.97621259240092,5,5
primary,seed11_epoch11,11,11,unweighted_vectorT,416140000,4.692195496973615e-05,0.0020622241073681,96.88701095215013,-21.424543838621087,3,4
primary,seed11_epoch11,11,11,genome_weighted_vectorT,416140000,2.0870359826438897e-05,0.0002522141370595,98.61537735147024,85.14953518743111,2,2
primary,seed11_epoch11,11,11,openspliceai_style_vectorT,416140000,4.553864720042312e-06,0.0002441932050979,99.69787850894055,85.62181072776552,1,1
replication,seed23_epoch14,23,14,uncalibrated,416140000,0.0015446963862751,0.0017256793882768,0.0,0.0,4,3
replication,seed23_epoch14,23,14,fixed_global_T1p1,416140000,0.0025867266800043,0.0027754642280483,-67.45858299325506,-60.83313313603268,5,5
replication,seed23_epoch14,23,14,unweighted_vectorT,416140000,5.049395428871417e-05,0.0019745325754215,96.73114051813923,-14.42059219315332,3,4
replication,seed23_epoch14,23,14,genome_weighted_vectorT,416140000,2.7388730744550885e-05,0.0002403508507018,98.22691818354049,86.07210282891508,2,2
replication,seed23_epoch14,23,14,openspliceai_style_vectorT,416140000,3.084788055005489e-06,0.0002305332744757,99.80029809855098,86.6410136180683,1,1
